hhid,intmonth,hurespli_t,hrhtype_t,minsamp_x,hrlonglk_t,hrsample_t,hrhhid2_t,serial_t,hhnum,state,stfips_t,cbsafips_t,county_t,centcity_t,smsastat_t,icntcity_t,smsa04_t,relref95_t,age_t,spouse_t,sex_t,grade92_t,race_t,ethnic_t,lineno,famnum_t,pfamrel_t,marital_t,prpertyp_t,penatvty_t,pemntvty_t,pefntvty_t,prcitshp_t,prcitflg_t,peinusyr_t,selfproxy_t,lfsr94_t,absent94_t,uhourse_t,reason94_t,hourslw_t,laydur_t,dwrsn_t,why3594_t,prunedur_t,untype_t,ftpt94_t,class94_t,agri_t,eligible_t,otc_t,ernpdh2_t,paidhre_t,earnhre_t,earnwke_t,unionmme_t,unioncov_t,schenr_t,studftpt_t,schlvl_t,earnwt_t,weight_t,chldpres_t,ownchild_t,i25d_t,i25c_t,i25a_t,i25b_t,qstnum_t,occurnum_t,ged_t,gedhigr_t,yrcoll_t,grprof_t,gr6cor_t,ms123_t,cmpwgt_t,ind02_t,occ00_t,occ002_t,vet1_t,vet2_t,vet3_t,vet4_t,linedad_t,linemom_t,recnum_t,year_t,ym_file_t,ym_t,ch02_t,ch35_t,ch613_t,ch1417_t,ch05_t,ihigrdc_t,docc00_t,dind02_t,year_file_x,hurespli_t1,hrhtype_t1,minsamp_y,hrlonglk_t1,hrsample_t1,hrhhid2_t1,serial_t1,stfips_t1,cbsafips_t1,county_t1,centcity_t1,smsastat_t1,icntcity_t1,smsa04_t1,relref95_t1,age_t1,spouse_t1,sex_t1,grade92_t1,race_t1,ethnic_t1,famnum_t1,pfamrel_t1,marital_t1,prpertyp_t1,penatvty_t1,pemntvty_t1,pefntvty_t1,prcitshp_t1,prcitflg_t1,peinusyr_t1,selfproxy_t1,lfsr94_t1,absent94_t1,uhourse_t1,reason94_t1,hourslw_t1,laydur_t1,dwrsn_t1,why3594_t1,prunedur_t1,untype_t1,ftpt94_t1,class94_t1,agri_t1,eligible_t1,otc_t1,ernpdh2_t1,paidhre_t1,earnhre_t1,earnwke_t1,unionmme_t1,unioncov_t1,schenr_t1,studftpt_t1,schlvl_t1,earnwt_t1,weight_t1,chldpres_t1,ownchild_t1,i25d_t1,i25c_t1,i25a_t1,i25b_t1,qstnum_t1,occurnum_t1,ged_t1,gedhigr_t1,yrcoll_t1,grprof_t1,gr6cor_t1,ms123_t1,cmpwgt_t1,ind02_t1,occ00_t1,occ002_t1,vet1_t1,vet2_t1,vet3_t1,vet4_t1,linedad_t1,linemom_t1,recnum_t1,year_t1,ym_file_t1,ym_t1,ch02_t1,ch35_t1,ch613_t1,ch1417_t1,ch05_t1,ihigrdc_t1,docc00_t1,dind02_t1,year_file_y,pair_type,stayed_public,exited_public,switched_sector
739770560960921,8,1.0,1,8,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,1,67,2.0,2,39,2,,1,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,3.0,0.0,2,,,,,,,,,,,9563.2506,2475.2255,0.0,0.0,,,0,0,21949,1,1.0,,,,,,2437.0794,9480.0,3600.0,-1,,,,,,,277170.0,2008,583,568,0.0,0.0,0.0,0.0,0.0,12.0,11.0,51.0,2008,1.0,7,4,2,8600,86001,1,17,16980,0,1.0,1.0,1.0,7,2,58,,2,43,2,,0,0,7,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,4.0,0.0,2,,,,,,,,,,,8715.9764,2176.2908,,,,,0,0,68293,1,,,,2.0,,,2130.0795,6690.0,5240.0,-1,,,,,,,278088.0,2009,595,592,,,,,,16.0,17.0,29.0,2009,MIS8_to_MIS4,False,True,True
210709932395399,8,2.0,1,8,2,8300,83001,1,1,33,17,16980,111,2.0,1.0,,7,1,41,2.0,1,42,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,50.0,,50.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1384.61,2.0,2.0,,,,11241.9889,2827.7784,8.0,3.0,0.0,,0,0,52451,1,,,3.0,,,,2815.2889,9470.0,3710.0,-1,,,,,,,277465.0,2008,583,568,0.0,1.0,1.0,0.0,1.0,14.0,12.0,51.0,2008,1.0,1,4,2,8600,86001,1,17,16980,111,2.0,1.0,,7,1,35,2.0,1,39,1,1.0,1,1,1,2,303,303,303,5,0,12,1.0,3.0,,,,,16.0,,,16.0,1.0,11.0,4.0,0.0,2,,,,,,,,,,,12450.802,3329.9857,3.0,2.0,,,0,0,8733,1,1.0,,,,,,3294.0634,770.0,6220.0,-1,,,,,,,278397.0,2009,595,592,0.0,0.0,1.0,0.0,0.0,12.0,19.0,4.0,2009,MIS8_to_MIS4,False,True,True
210709932395399,8,2.0,1,8,2,8300,83001,1,1,33,17,16980,111,2.0,1.0,,7,3,43,1.0,2,43,1,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,32.0,,32.0,,,22.0,,,7.0,3.0,0.0,1,2.0,2.0,2.0,,711.53,1.0,,,,,11599.0927,2895.0773,8.0,3.0,0.0,,0,0,52451,2,,,,2.0,,,2911.8764,7860.0,2310.0,-1,,,,,,,277466.0,2008,583,568,0.0,1.0,1.0,0.0,1.0,16.0,8.0,40.0,2008,1.0,1,4,2,8600,86001,1,17,16980,111,2.0,1.0,,7,3,26,1.0,2,34,1,1.0,1,2,1,2,303,303,303,5,0,15,2.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12383.8887,3189.2187,3.0,2.0,,,0,0,8733,2,,,,,,,3073.1677,,,-1,,,,,,,278398.0,2009,595,592,0.0,0.0,1.0,0.0,0.0,7.5,,,2009,MIS8_to_MIS4,False,True,True
210709944710070,8,2.0,1,8,2,8300,83001,1,1,33,17,41180,163,2.0,1.0,,6,1,35,2.0,1,42,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,1.0,1.0,2659.0,900.92,1.0,,,,,11218.0341,2810.84,11.0,3.0,0.0,1.0,0,0,5039,1,,,3.0,,,,2809.2899,7870.0,4220.0,-1,,,,,,,277472.0,2008,583,568,1.0,1.0,1.0,0.0,1.0,14.0,14.0,40.0,2008,1.0,1,4,2,8600,86001,1,17,41180,163,2.0,1.0,,6,1,62,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,2.0,2.0,4.0,40.0,,,,,,,,5.0,2.0,0.0,1,2.0,1.0,1.0,1935.0,1153.84,1.0,,,,,9932.2129,2595.6516,0.0,0.0,0.0,1.0,0,0,4972,1,1.0,,,,,,2625.8891,770.0,6730.0,-1,4.0,,,,,,278402.0,2009,595,592,0.0,0.0,0.0,0.0,0.0,12.0,19.0,4.0,2009,MIS8_to_MIS4,True,False,False
817289320479107,8,1.0,1,8,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,1,57,2.0,2,41,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,2.0,4.0,18.0,,,,,,,,10.0,3.0,0.0,1,2.0,,1.0,1400.0,252.0,2.0,2.0,,,,11720.8431,3020.2142,0.0,0.0,1.0,1.0,0,0,22094,1,,,3.0,,,,2975.7925,7860.0,4600.0,-1,,,,,,,277699.0,2008,583,568,0.0,0.0,0.0,0.0,0.0,14.0,15.0,40.0,2008,1.0,7,4,2,8600,86001,1,17,16980,0,2.0,1.0,,7,2,30,,2,39,1,,0,0,7,2,57,57,57,1,0,0,1.0,4.0,,,,,,,,69.0,2.0,11.0,4.0,0.0,2,,,,,,,,,,,12277.9483,3113.5225,,,,,0,0,8655,1,1.0,,,,,,3113.1316,770.0,5120.0,-1,,,,,,,278641.0,2009,595,592,,,,,,12.0,17.0,4.0,2009,MIS8_to_MIS4,False,True,True
867089020129101,8,1.0,7,8,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,2,50,,2,44,1,,1,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,38.0,,38.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1346.15,2.0,2.0,,,,11450.8772,2917.0515,,,0.0,,0,0,45021,1,,,,,,2.0,2886.0611,9370.0,1000.0,-1,,,,,,,277730.0,2008,583,568,,,,,,18.0,3.0,51.0,2008,1.0,1,4,2,8600,86001,1,17,16980,0,2.0,1.0,,7,1,57,2.0,2,42,1,,1,1,1,2,57,57,57,1,0,0,1.0,2.0,4.0,25.0,,,,,,,,10.0,7.0,0.0,2,,,,,,,,,,,12162.9946,2943.0525,0.0,0.0,,,0,0,35065,1,,,3.0,,,,2942.4744,8990.0,4520.0,-1,,,,,,,278663.0,2009,595,592,0.0,0.0,0.0,0.0,0.0,14.0,15.0,48.0,2009,MIS8_to_MIS4,False,True,True
334194589700868,9,2.0,1,8,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,3,37,1.0,2,44,2,,2,1,2,1,2,57,57,57,1,0,0,1.0,1.0,,35.0,,35.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,3900.0,1250.0,1.0,,,,,12883.9326,3331.4716,12.0,3.0,0.0,1.0,0,0,14898,2,,,,,,3.0,3371.2014,7860.0,2310.0,-1,,,,,,,314646.0,2008,584,569,1.0,1.0,0.0,1.0,1.0,18.0,8.0,40.0,2008,3.0,1,4,2,8600,86001,1,17,16980,0,1.0,1.0,1.0,7,3,61,1.0,2,40,2,,1,2,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11065.4245,2811.124,0.0,0.0,,,0,0,42802,2,,,2.0,,,,2708.5025,,,-1,,,,,,,315911.0,2009,596,593,0.0,0.0,0.0,0.0,0.0,13.0,,,2009,MIS8_to_MIS4,False,True,True
22801370973299,9,1.0,1,8,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,1,50,2.0,2,44,1,,1,1,1,1,2,57,139,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,2884.0,1.0,,,,,10858.6294,2677.2101,0.0,0.0,1.0,,0,0,4741,1,,,,,,2.0,2662.6949,7860.0,2310.0,-1,,,,,,,314851.0,2008,584,569,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2008,1.0,1,4,2,8600,86001,1,17,16980,0,2.0,1.0,,7,1,35,2.0,2,40,1,,1,1,1,2,57,120,120,1,0,0,1.0,1.0,,70.0,4.0,10.0,,,4.0,,,4.0,4.0,0.0,1,2.0,2.0,2.0,,1900.0,2.0,2.0,,,,11382.1005,2793.2737,0.0,0.0,0.0,,0,0,7099,1,,,4.0,,,,2853.4728,3960.0,4850.0,-1,,,,,,,316120.0,2009,596,593,0.0,0.0,0.0,0.0,0.0,15.0,16.0,13.0,2009,MIS8_to_MIS4,False,True,True
86221370018200,9,1.0,4,8,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,1,50,,2,43,1,,1,1,1,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,4.0,32.0,,,4.0,,,4.0,3.0,1.0,1,2.0,2.0,2.0,,961.53,1.0,,,,,10858.6294,2677.2101,3.0,1.0,0.0,,0,0,41524,1,,,,1.0,1.0,,2662.6949,190.0,6000.0,-1,,,,,,,314892.0,2008,584,569,0.0,0.0,1.0,0.0,0.0,18.0,18.0,2.0,2008,1.0,1,4,2,8600,86001,1,17,16980,0,2.0,1.0,,7,1,35,2.0,2,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,33.0,,27.0,,,18.0,,,7.0,4.0,0.0,1,2.0,2.0,2.0,,192.3,2.0,2.0,,,,11382.1005,2793.2737,8.0,2.0,0.0,,0,0,32080,1,1.0,,,,,,2853.4728,8990.0,4320.0,-1,,,,,,,316175.0,2009,596,593,0.0,1.0,1.0,0.0,1.0,12.0,15.0,48.0,2009,MIS8_to_MIS4,False,True,True
310709947604386,9,1.0,1,8,2,8300,83001,1,1,33,17,41180,119,2.0,1.0,,6,1,49,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,5.0,32.0,,,5.0,,,4.0,2.0,0.0,1,2.0,2.0,2.0,,836.53,2.0,2.0,,,,13445.3101,3348.6547,0.0,0.0,0.0,,0,0,58692,1,,,,2.0,,,3362.7256,8560.0,800.0,-1,,,,,,,315043.0,2008,584,569,0.0,0.0,0.0,0.0,0.0,16.0,2.0,44.0,2008,1.0,6,4,2,8600,86001,1,17,41180,119,2.0,1.0,,6,2,38,,1,39,1,,0,0,5,2,57,57,57,1,0,0,1.0,4.0,,,,,,,,26.0,2.0,11.0,4.0,0.0,2,,,,,,,,,,,11932.2118,2882.8408,,,,,0,0,7182,1,1.0,,,,,,2832.5853,6290.0,430.0,-1,,,,,,,316329.0,2009,596,593,,,,,,12.0,1.0,23.0,2009,MIS8_to_MIS4,False,True,True
371663033908992,9,3.0,1,8,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,1,45,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,52.0,,99.0,,,,,,2.0,3.0,0.0,1,1.0,2.0,2.0,,1923.07,2.0,2.0,,,,12842.8308,3198.6027,10.0,3.0,0.0,,0,0,30056,1,,,,2.0,,,3212.0431,9470.0,3720.0,9620,,,,,,,315074.0,2008,584,569,0.0,0.0,1.0,1.0,0.0,16.0,12.0,51.0,2008,3.0,1,4,2,8600,86001,1,17,16980,0,2.0,1.0,,7,1,59,2.0,1,42,1,,1,1,1,2,132,132,132,4,0,16,1.0,1.0,,40.0,6.0,32.0,,,6.0,,,4.0,4.0,0.0,1,2.0,,1.0,2000.0,800.0,1.0,,,,,12069.7156,2949.6539,0.0,0.0,0.0,0.0,0,0,18000,1,,,3.0,,,,2976.7538,1880.0,7350.0,-1,,,,,,,316353.0,2009,596,593,0.0,0.0,0.0,0.0,0.0,14.0,20.0,17.0,2009,MIS8_to_MIS4,False,True,True
371663033908992,9,3.0,1,8,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,3,46,1.0,2,43,1,,2,1,2,1,2,57,57,57,1,0,0,2.0,1.0,,30.0,,30.0,,,22.0,,,7.0,3.0,0.0,1,2.0,1.0,1.0,1050.0,300.0,1.0,,,,,11505.5081,2821.9006,10.0,3.0,0.0,0.0,0,0,30056,2,,,,1.0,2.0,,2821.319,7860.0,2540.0,-1,,,,,,,315075.0,2008,584,569,0.0,0.0,1.0,1.0,0.0,17.0,8.0,40.0,2008,3.0,1,4,2,8600,86001,1,17,16980,0,2.0,1.0,,7,3,56,1.0,2,42,1,,1,2,1,2,132,132,132,5,0,16,2.0,1.0,,40.0,,56.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,800.0,320.0,2.0,2.0,,,,10866.5263,2714.4578,0.0,0.0,0.0,0.0,0,0,18000,2,,,3.0,,,,2741.6035,9390.0,4220.0,8320,,,,,,,316354.0,2009,596,593,0.0,0.0,0.0,0.0,0.0,14.0,14.0,51.0,2009,MIS8_to_MIS4,True,False,False
531194259700862,9,2.0,1,8,2,8300,83001,1,1,33,17,41180,163,2.0,1.0,,6,1,26,2.0,1,43,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,969.23,2.0,2.0,,,,15101.8004,3627.9542,2.0,1.0,0.0,,0,0,41508,1,,,,1.0,1.0,,3641.9622,7870.0,1110.0,-1,,,,,,,315111.0,2008,584,569,0.0,1.0,0.0,0.0,1.0,18.0,3.0,40.0,2008,1.0,1,4,2,8600,86001,1,17,41180,163,2.0,1.0,,6,1,80,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11858.5197,2977.9875,0.0,0.0,,,0,0,7191,1,2.0,6.0,,,,,2908.3733,,,-1,8.0,7.0,6.0,5.0,,,316392.0,2009,596,593,0.0,0.0,0.0,0.0,0.0,10.0,,,2009,MIS8_to_MIS4,False,True,True
779840610580931,9,1.0,7,8,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,2,43,,2,39,1,4.0,1,0,0,5,2,303,303,303,5,21,16,1.0,1.0,,40.0,,40.0,,,,,,2.0,1.0,0.0,1,2.0,,1.0,1900.0,760.0,1.0,,,,,10344.746,2544.7919,,,0.0,0.0,0,0,17641,1,1.0,,,,,,2596.7338,6370.0,5550.0,-1,,,,,,,315224.0,2008,584,569,,,,,,12.0,17.0,23.0,2008,1.0,7,4,2,8600,86001,1,17,16980,0,2.0,1.0,,7,2,80,,2,39,1,,0,0,4,2,110,110,110,4,0,3,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11609.24,2965.8048,,,,,0,0,32002,1,1.0,,,,,,2890.5779,,,-1,,,,,,,316502.0,2009,596,593,,,,,,12.0,,,2009,MIS8_to_MIS4,False,True,True
900970091913889,9,1.0,1,8,2,8300,83001,1,1,33,17,0,0,3.0,2.0,,0,1,65,2.0,1,39,1,,1,1,1,1,2,57,57,57,1,0,0,2.0,1.0,,35.0,,70.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,900.0,315.0,2.0,2.0,,,,9887.4576,2880.0127,0.0,0.0,1.0,1.0,0,0,4611,1,1.0,,,,,,2783.6373,7860.0,9120.0,210,,,,,,,315468.0,2008,584,569,0.0,0.0,0.0,0.0,0.0,12.0,22.0,40.0,2008,1.0,1,4,2,8600,86001,1,17,0,0,3.0,2.0,,0,1,27,2.0,1,39,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,38.0,,38.0,,,,,,2.0,2.0,0.0,1,2.0,1.0,1.0,1000.0,859.84,1.0,,,,,13526.0773,3403.9851,2.0,2.0,0.0,1.0,0,0,57072,1,1.0,,,,,,3443.939,9470.0,3800.0,-1,,,,,,,316737.0,2009,596,593,0.0,1.0,0.0,0.0,1.0,12.0,12.0,51.0,2009,MIS8_to_MIS4,True,False,True
108013003051741,9,1.0,6,8,2,8300,83001,1,1,33,17,44100,0,,1.0,,2,2,34,,1,43,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,38.0,5.0,18.0,,,5.0,,,4.0,2.0,0.0,1,2.0,2.0,2.0,,865.38,1.0,,,,,14024.244,3345.1652,,,0.0,,0,0,4849,1,,,,1.0,2.0,,3382.0978,9470.0,430.0,-1,,,,,,,315532.0,2008,584,569,,,,,,17.0,1.0,51.0,2008,1.0,6,4,2,8600,86001,1,17,44100,0,,1.0,,2,2,80,,1,39,1,,0,0,4,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11780.8845,2958.4913,,,,,0,0,15031,1,1.0,,,,,,2889.3328,,,-1,6.0,,,,,,316824.0,2009,596,593,,,,,,12.0,,,2009,MIS8_to_MIS4,False,True,True
957539930059101,9,2.0,1,8,2,8300,83001,1,1,33,17,28100,91,,1.0,,2,1,57,2.0,2,44,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,961.53,1.0,,,,,10110.3957,2534.6591,0.0,0.0,0.0,,0,0,30088,1,,,,,,2.0,2522.3996,7860.0,2310.0,-1,,,,,,,315606.0,2008,584,569,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2008,1.0,1,4,2,8600,86001,1,17,28100,91,,1.0,,2,1,27,2.0,2,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,-4.0,,12.0,,,18.0,,,7.0,7.0,0.0,2,,,,,,,,,,,13836.7936,3449.5615,1.0,1.0,,,0,0,18073,1,,,,2.0,,,3547.8803,5690.0,4900.0,4520,,,,,,,316885.0,2009,596,593,1.0,0.0,0.0,0.0,1.0,16.0,16.0,22.0,2009,MIS8_to_MIS4,False,True,True
199934302013787,10,3.0,1,8,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,3,51,1.0,2,43,1,,3,1,2,1,2,57,119,119,1,0,0,1.0,1.0,,35.0,,35.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,865.38,1.0,,,,,12833.6502,3198.5416,4.0,1.0,0.0,,0,0,31391,3,,,,2.0,,,3201.0174,7870.0,5930.0,-1,,,,,,,352698.0,2008,585,570,0.0,0.0,0.0,1.0,0.0,16.0,17.0,40.0,2008,3.0,1,4,2,8600,86001,1,17,16980,0,1.0,1.0,1.0,7,4,28,,2,44,1,2.0,1,3,7,2,57,57,57,1,0,0,1.0,7.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,11519.188,2909.7072,,,,,0,0,21346,3,,,,,,3.0,2894.4749,,,-1,,,,,2.0,1.0,354321.0,2009,597,594,,,,,,18.0,,,2009,MIS8_to_MIS4,False,True,True
771200034909092,10,1.0,7,8,2,8300,83001,1,1,33,17,37900,0,1.0,1.0,,3,2,33,,2,41,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,58.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,1850.0,740.0,1.0,,,,,11786.3238,2834.6035,,,0.0,0.0,0,0,31675,1,,,3.0,,,,2886.2476,9470.0,5520.0,-1,,,,,,,352837.0,2008,585,570,,,,,,14.0,17.0,51.0,2008,1.0,7,4,2,8600,86001,1,17,37900,0,1.0,1.0,,3,2,79,,2,39,1,,0,0,7,2,57,57,57,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,12705.1504,3231.7225,,,,,0,0,21594,1,1.0,,,,,,3193.8947,,,-1,,,,,,,354466.0,2009,597,594,,,,,,12.0,,,2009,MIS8_to_MIS4,False,True,True
943057686149840,10,1.0,6,8,2,8300,83001,1,1,33,17,16980,0,1.0,1.0,1.0,7,2,32,,1,43,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1346.15,1.0,,,,,13092.1984,3225.4433,,,0.0,,0,0,19769,1,,,,2.0,,,3260.2596,9470.0,3850.0,-1,,,,,,,352909.0,2008,585,570,,,,,,16.0,12.0,51.0,2008,1.0,1,4,2,8600,86001,1,17,16980,0,1.0,1.0,1.0,7,1,57,2.0,1,40,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1800.0,720.0,2.0,2.0,,,,12575.2083,3176.8518,0.0,0.0,0.0,0.0,0,0,33723,1,,,3.0,,,,3194.2578,6380.0,5510.0,-1,,,,,,,354522.0,2009,597,594,0.0,0.0,0.0,0.0,0.0,14.0,17.0,23.0,2009,MIS8_to_MIS4,False,True,True
142190829700986,10,1.0,7,8,2,8300,83001,1,1,33,17,37900,0,2.0,1.0,,3,2,28,,2,44,1,,1,0,0,7,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,2.0,0.0,1,2.0,2.0,2.0,,1250.0,1.0,,,,,12581.9547,3007.9539,,,1.0,,0,42,51193,1,,,,,,2.0,3081.0825,7860.0,2300.0,-1,,,,,,,353005.0,2008,585,570,,,,,,18.0,8.0,40.0,2008,1.0,1,4,2,8600,86001,1,17,37900,0,2.0,1.0,,3,1,75,2.0,2,43,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,36.0,,36.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,1130.0,406.8,2.0,2.0,,,,13031.9039,3238.13,0.0,0.0,0.0,0.0,0,0,44219,1,,,,2.0,,,3193.2496,5380.0,4760.0,-1,,,,,,,354612.0,2009,597,594,0.0,0.0,0.0,0.0,0.0,16.0,16.0,22.0,2009,MIS8_to_MIS4,False,True,True
187920340110105,10,1.0,1,8,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,1,44,2.0,2,40,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,560.0,2.0,2.0,,,,10427.1024,2488.9075,4.0,2.0,1.0,,0,42,63050,1,,,2.0,,,,2533.133,8570.0,4600.0,-1,,,,,,,353026.0,2008,585,570,0.0,0.0,0.0,1.0,0.0,13.0,15.0,44.0,2008,1.0,4,4,2,8600,86001,1,17,16980,0,2.0,1.0,,7,1,33,,2,39,1,,1,1,6,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,2063.0,825.2,2.0,2.0,,,,12311.7703,2977.3813,3.0,3.0,0.0,0.0,0,0,8309,1,1.0,,,,,,3025.9663,1990.0,5930.0,-1,,,,,,,354627.0,2009,597,594,0.0,0.0,1.0,0.0,0.0,12.0,17.0,17.0,2009,MIS8_to_MIS4,False,True,True
191974508014729,10,1.0,1,8,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,1,61,2.0,2,44,1,,1,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,-4.0,6.0,30.0,,,6.0,,,4.0,3.0,0.0,1,2.0,2.0,2.0,,553.84,1.0,,,,,11033.6038,2758.9147,0.0,0.0,0.0,,0,0,31584,1,,,,,,2.0,2752.0485,7860.0,2330.0,-1,,,,,,,353037.0,2008,585,570,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2008,1.0,1,4,2,8600,86001,1,17,16980,0,2.0,1.0,,7,1,61,2.0,2,44,1,,1,1,1,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,2.0,2.0,,1192.0,2.0,2.0,,,,13276.985,3182.8887,0.0,0.0,1.0,,0,42,58548,1,,,,,,3.0,3236.8687,7860.0,2310.0,-1,,,,,,,354636.0,2009,597,594,0.0,0.0,0.0,0.0,0.0,18.0,8.0,40.0,2009,MIS8_to_MIS4,True,False,False
193874404073724,10,3.0,1,8,2,8300,83001,1,1,33,17,16980,0,2.0,1.0,,7,3,51,1.0,2,36,1,1.0,2,1,2,1,2,303,303,303,4,0,5,2.0,1.0,,40.0,,40.0,,,,,,2.0,3.0,0.0,1,2.0,,1.0,800.0,320.0,1.0,,,,,8869.3488,2237.5654,4.0,1.0,1.0,1.0,0,0,58181,2,,,,,,,2212.2264,7860.0,4020.0,-1,,,,,,,353057.0,2008,585,570,0.0,0.0,0.0,1.0,0.0,10.0,13.0,40.0,2008,2.0,1,4,2,8600,86001,1,17,16980,0,2.0,1.0,,7,3,66,1.0,2,39,1,,1,2,1,2,57,57,120,1,0,0,1.0,5.0,,,,,,,,,,1.0,,,2,,,,,,,,,,,13551.5337,3447.0113,0.0,0.0,,,0,0,33714,2,1.0,,,,,,3406.6635,,,-1,,,,,,,354655.0,2009,597,594,0.0,0.0,0.0,0.0,0.0,12.0,,,2009,MIS8_to_MIS4,False,True,True
410709969744491,10,1.0,4,8,2,8300,83001,1,1,33,17,41180,163,2.0,1.0,,6,1,34,,2,43,2,,1,1,1,7,2,57,57,57,1,0,0,1.0,1.0,,35.0,,35.0,,,,,,2.0,3.0,0.0,1,2.0,1.0,1.0,1467.0,343.23,1.0,,,,,14925.5054,3621.4098,3.0,1.0,0.0,0.0,0,0,63045,1,,,,1.0,1.0,,3634.1926,7860.0,2540.0,-1,,,,,,,353171.0,2008,585,570,0.0,0.0,1.0,0.0,0.0,18.0,8.0,40.0,2008,1.0,7,4,2,8600,86001,1,17,41180,163,2.0,1.0,,6,2,46,,2,39,2,,0,0,5,2,57,57,57,1,0,0,1.0,1.0,,40.0,,40.0,,,,,,2.0,4.0,0.0,1,2.0,,1.0,900.0,360.0,2.0,2.0,,,,9028.0266,2277.2417,,,1.0,1.0,0,42,51314,1,1.0,,,,,,2321.4083,8180.0,3600.0,-1,,,,,,,354773.0,2009,597,594,,,,,,12.0,11.0,42.0,2009,MIS8_to_MIS4,False,True,True
